precip,tmax,tmin,tmean,trange,vpd,date
0,21.06,2.8,11.93,18.259999999999998,296.64,2010-01-09
0,21.12,3.54,12.33,17.580000000000002,316.98,2010-01-10
0,20.52,3.33,11.925,17.189999999999998,318.32,2010-01-11
0,22.38,2.23,12.305,20.15,256.01,2010-01-12
0,24.58,3.12,13.85,21.459999999999997,270.65,2010-01-13
0,23.07,6.69,14.88,16.38,385.58,2010-01-14
0,21.56,6.38,13.969999999999999,15.18,406.79,2010-01-15
0,23.09,5.38,14.235,17.71,327.17,2010-01-16
0,22.66,6.59,14.625,16.07,380.35,2010-01-17
0,21.86,5.69,13.775,16.169999999999998,357.52,2010-01-18
1.22,17.68,7.55,12.615,10.129999999999999,620.43,2010-01-19
14.14,19.42,8.33,13.875,11.090000000000002,737.95,2010-01-20
12.73,18.49,7.01,12.75,11.479999999999999,847.31,2010-01-21
21.38,17.18,10.01,13.594999999999999,7.17,1228.26,2010-01-22
11.09,15.81,8.87,12.34,6.940000000000001,1137.78,2010-01-23
0,13.9,5.53,9.715,8.370000000000001,904.44,2010-01-24
0,14.74,1.29,8.015,13.45,670.26,2010-01-25
0,16.33,1.85,9.09,14.479999999999999,685.32,2010-01-26
0,18.67,3.89,11.280000000000001,14.780000000000001,774.52,2010-01-27
8.49,18.14,7.34,12.74,10.8,1024.91,2010-01-28
5.79,16.82,9.4,13.11,7.42,1178.72,2010-01-29
0,19.02,8.04,13.53,10.98,1075.43,2010-01-30
0,19.68,7.26,13.469999999999999,12.42,1019.12,2010-01-31
0,20.55,5.47,13.01,15.080000000000002,888.05,2010-02-01
0,19.87,5.9,12.885000000000002,13.97,926.79,2010-02-02
0,22.52,7.45,14.985,15.07,996.9,2010-02-03
0,21.41,9.39,15.4,12.02,1177.86,2010-02-04
0,20.33,7.26,13.794999999999998,13.069999999999999,1011.38,2010-02-05
0,20.69,6.65,13.670000000000002,14.040000000000001,947.48,2010-02-06
2.69,21.19,7.5,14.345,13.690000000000001,1036.33,2010-02-07
2.09,18.41,8.44,13.425,9.97,1104.98,2010-02-08
0,17.67,4.62,11.145000000000001,13.05,847.71,2010-02-09
0,19.37,3.98,11.675,15.39,775.04,2010-02-10
1.14,16.82,7.06,11.94,9.760000000000002,1005.82,2010-02-11
0,17.68,3.27,10.475,14.41,745.38,2010-02-12
0,19.64,4.47,12.055,15.170000000000002,790.85,2010-02-13
0,22.37,5.14,13.755,17.23,795.25,2010-02-14
0,24.23,5.37,14.8,18.86,785.67,2010-02-15
0,24.15,6.84,15.495,17.31,877.72,2010-02-16
0,24.81,6.72,15.764999999999999,18.09,857.56,2010-02-17
0,25.57,6.73,16.15,18.84,847.92,2010-02-18
0,24.66,6.27,15.465,18.39,827.12,2010-02-19
0,25.24,7.53,16.384999999999998,17.709999999999997,902.74,2010-02-20
2.34,20.2,9.43,14.815,10.77,1181.58,2010-02-21
1.86,18.51,9.03,13.77,9.480000000000002,1149.68,2010-02-22
2.55,16.28,8.28,12.280000000000001,8.000000000000002,1092.77,2010-02-23
0,16.67,1.42,9.045000000000002,15.250000000000002,648.01,2010-02-24
0,20.6,5.25,12.925,15.350000000000001,822.93,2010-02-25
0,21.9,7.03,14.465,14.869999999999997,927.46,2010-02-26
0,21.65,6.03,13.84,15.619999999999997,855.1,2010-02-27
4.02,22.8,7.32,15.06,15.48,1023.34,2010-02-28
3.81,18.51,8.43,13.47,10.080000000000002,1104.12,2010-03-01
0,19.27,5.84,12.555,13.43,902.08,2010-03-02
0,23.34,6.93,15.135,16.41,908.13,2010-03-03
0,23.1,6.46,14.780000000000001,16.64,875.18,2010-03-04
0,22.13,7.43,14.78,14.7,962.65,2010-03-05
0,21.35,3.8,12.575000000000001,17.55,722.26,2010-03-06
0,25.64,6.75,16.195,18.89,850.83,2010-03-07
9.63,20.43,9.01,14.719999999999999,11.42,1148.19,2010-03-08
3.75,15.01,7.52,11.265,7.49,1037.87,2010-03-09
1.71,16.26,7.11,11.685,9.150000000000002,1008.83,2010-03-10
0,16.83,3.4,10.114999999999998,13.429999999999998,779.22,2010-03-11
0,17.04,4.13,10.584999999999999,12.91,820.34,2010-03-12
0,21.24,3.06,12.149999999999999,18.18,700.11,2010-03-13
0,23.06,4.29,13.674999999999999,18.77,749.09,2010-03-14
0,20.75,7.38,14.065,13.370000000000001,1005.07,2010-03-15
0,23.93,5.24,14.585,18.689999999999998,791.2,2010-03-16
0,26.63,7.59,17.11,19.04,910.98,2010-03-17
0,29.57,8.88,19.225,20.689999999999998,954.71,2010-03-18
0,28.81,8.9,18.855,19.909999999999997,963.69,2010-03-19
0,26.06,10.55,18.305,15.509999999999998,1148.09,2010-03-20
0,23.82,8.96,16.39,14.86,1048.31,2010-03-21
0,26.07,4.51,15.29,21.560000000000002,701.94,2010-03-22
0,28.2,6.77,17.485,21.43,811.94,2010-03-23
5.74,23.58,11.36,17.47,12.219999999999999,1343.47,2010-03-24
0,22.9,7.65,15.274999999999999,15.249999999999998,954.89,2010-03-25
0,26.3,6.1,16.2,20.200000000000003,786.81,2010-03-26
0,24.71,9.08,16.895,15.63,1032.32,2010-03-27
0,23.79,6.01,14.899999999999999,17.78,811.89,2010-03-28
0,27.11,6.73,16.92,20.38,809.44,2010-03-29
0,29.03,7.19,18.11,21.84,813.03,2010-03-30
0,31.53,7.73,19.630000000000003,23.8,789.1,2010-03-31
0,30.49,10.83,20.66,19.659999999999997,993.32,2010-04-01
0,23.92,10.49,17.205000000000002,13.430000000000001,1131.89,2010-04-02
0,23.29,4.46,13.875,18.83,673.36,2010-04-03
0,26.56,6.57,16.564999999999998,19.99,747.97,2010-04-04
0,29.15,7.86,18.505,21.29,788.36,2010-04-05
0,28.39,11.06,19.725,17.33,1045.31,2010-04-06
0,26.5,9.91,18.205,16.59,991.31,2010-04-07
0,24.81,8.26,16.535,16.549999999999997,895.8,2010-04-08
0,30.09,7.36,18.725,22.73,738.53,2010-04-09
0,30.92,6.91,18.915,24.01,701.32,2010-04-10
0,31.87,9.47,20.67,22.4,848.3,2010-04-11
0,32.5,10.36,21.43,22.14,899.22,2010-04-12
0,30.26,13.1,21.68,17.160000000000004,1193.18,2010-04-13
0,26.8,11.98,19.39,14.82,1186.79,2010-04-14
0,27.97,7.89,17.93,20.08,797.78,2010-04-15
0,32.23,8.91,20.57,23.319999999999997,791.83,2010-04-16
0,30.59,12.48,21.535,18.11,1108.23,2010-04-17
0,32.7,10.03,21.365000000000002,22.67,854.14,2010-04-18
0,34.62,13.72,24.169999999999998,20.9,1115.98,2010-04-19
0,32.27,16.14,24.205000000000002,16.130000000000003,1455.01,2010-04-20
0,32,14.48,23.240000000000002,17.52,1146.81,2010-04-21
0,27.76,14.75,21.255000000000003,13.010000000000002,1253.96,2010-04-22
0,19.8,7.89,13.845,11.91,724.49,2010-04-23
0,22.17,7.63,14.9,14.540000000000003,498.78,2010-04-24
0,27.61,8.45,18.03,19.16,401.48,2010-04-25
0,31.89,10.18,21.035,21.71,454.88,2010-04-26
0,33.52,12.11,22.815,21.410000000000004,521.62,2010-04-27
0,35.26,13.22,24.24,22.04,563.75,2010-04-28
0,33.79,15.72,24.755,18.07,669.59,2010-04-29
0,26.75,13.19,19.97,13.56,562.38,2010-04-30
0,23.16,7.78,15.47,15.379999999999999,382.37,2010-05-01
0,27.02,7.96,17.49,19.06,387.5,2010-05-02
0,27.34,12.6,19.97,14.74,539.66,2010-05-03
0,28.97,7.8,18.384999999999998,21.169999999999998,382.99,2010-05-04
0,33.48,9.08,21.279999999999998,24.4,420.11,2010-05-05
0,37.18,12.96,25.07,24.22,553.32,2010-05-06
0,35.36,14.25,24.805,21.11,605.49,2010-05-07
0,35.25,14.59,24.92,20.66,619.72,2010-05-08
0,36.58,16.09,26.335,20.49,687.11,2010-05-09
0,35.74,16.77,26.255000000000003,18.970000000000002,719.24,2010-05-10
0,32,14.28,23.14,17.72,606.51,2010-05-11
0,27.65,13.02,20.335,14.629999999999999,555.87,2010-05-12
0,28.48,8.86,18.67,19.62,413.67,2010-05-13
0,31.49,11.28,21.384999999999998,20.21,491.71,2010-05-14
0,33.23,14.82,24.025,18.409999999999997,629.67,2010-05-15
0,34.59,15.67,25.130000000000003,18.92,667.41,2010-05-16
0,36.38,15,25.69,21.380000000000003,637.49,2010-05-17
0,36.24,15.85,26.045,20.39,675.6,2010-05-18
0,32.85,17.28,25.065,15.57,744.78,2010-05-19
0,33.77,15.04,24.405,18.730000000000004,639.34,2010-05-20
0,36.6,16.35,26.475,20.25,699.2,2010-05-21
0,38.32,17.22,27.77,21.1,741.47,2010-05-22
0,35.48,18.69,27.085,16.789999999999996,818.38,2010-05-23
0,29.5,15.76,22.63,13.74,671.4,2010-05-24
0,26.67,8.4,17.535,18.270000000000003,399.99,2010-05-25
0,31.33,10.44,20.884999999999998,20.89,463.19,2010-05-26
0,35.09,12.76,23.925,22.330000000000005,545.82,2010-05-27
0,36.49,15.57,26.03,20.92,662.74,2010-05-28
0,37.42,18.11,27.765,19.310000000000002,787.19,2010-05-29
0,35.08,16.69,25.884999999999998,18.389999999999997,715.68,2010-05-30
0,36.92,14.2,25.560000000000002,22.720000000000002,603.28,2010-05-31
0,38.02,15.48,26.75,22.540000000000003,658.97,2010-06-01
0,37.57,16.34,26.955,21.23,698.85,2010-06-02
0,36.66,15.31,25.985,21.349999999999994,651.22,2010-06-03
0,38.17,18.45,28.310000000000002,19.720000000000002,805.67,2010-06-04
0,39.65,18.9,29.275,20.75,830.1,2010-06-05
0,41.69,19.96,30.825,21.729999999999997,890.41,2010-06-06
0,42.87,22.44,32.655,20.429999999999996,1047.74,2010-06-07
0,42.34,22.64,32.49,19.700000000000003,1061.2,2010-06-08
0,42.14,23.76,32.95,18.38,1140.99,2010-06-09
0,41.6,23.49,32.545,18.110000000000003,1121.24,2010-06-10
0,40.41,22.64,31.525,17.769999999999996,1061.37,2010-06-11
0,37.59,22.77,30.18,14.820000000000004,1070.24,2010-06-12
0,32.45,17.28,24.865000000000002,15.170000000000002,744.62,2010-06-13
0,34.09,15.54,24.815,18.550000000000004,661.65,2010-06-14
0,37.53,16.94,27.235,20.59,727.65,2010-06-15
0,40.05,19.37,29.71,20.679999999999996,856.26,2010-06-16
0,40.09,20.91,30.5,19.180000000000003,947.88,2010-06-17
0,40.08,19.22,29.65,20.86,847.8,2010-06-18
0,41.69,19.45,30.57,22.24,860.8,2010-06-19
0,41.14,19.91,30.525,21.23,887.65,2010-06-20
0,40.83,21.24,31.034999999999997,19.59,969.1,2010-06-21
0,40.79,20.86,30.825,19.93,944.83,2010-06-22
0,40.04,18.68,29.36,21.36,818.02,2010-06-23
0,42.54,18.73,30.634999999999998,23.81,820.84,2010-06-24
0,44.18,20.8,32.49,23.38,941.17,2010-06-25
0,43.71,27.35,35.53,16.36,1432.38,2010-06-26
0,42.08,22.5,32.29,19.58,1051.72,2010-06-27
0,41.54,21.3,31.42,20.24,973.03,2010-06-28
0,43.67,22.14,32.905,21.53,1027.43,2010-06-29
0,43.39,26.06,34.725,17.330000000000002,1321.05,2010-06-30
0,44.34,27.18,35.760000000000005,17.160000000000004,1417.17,2010-07-01
0,45.22,28.63,36.925,16.59,1550.87,2010-07-02
0,45.19,27.92,36.555,17.269999999999996,1483.69,2010-07-03
0,42.49,27.26,34.875,15.23,1424.24,2010-07-04
0,39.31,22.73,31.020000000000003,16.580000000000002,1067.33,2010-07-05
0,39.57,23.03,31.3,16.54,1088.44,2010-07-06
0,40.27,23.14,31.705000000000002,17.130000000000003,1096.44,2010-07-07
0,41.58,23.08,32.33,18.5,1092.27,2010-07-08
0,43.6,24.92,34.260000000000005,18.68,1229.01,2010-07-09
0,44.01,30.32,37.165,13.689999999999998,1720.35,2010-07-10
0,43.04,30.1,36.57,12.939999999999998,1697.08,2010-07-11
0,42.28,29.07,35.675,13.21,1593.64,2010-07-12
0,42.11,28.04,35.075,14.07,1495.08,2010-07-13
0,43.01,29.02,36.015,13.989999999999998,1588.52,2010-07-14
0,43.6,29.99,36.795,13.610000000000003,1686.3,2010-07-15
0,44.93,32.28,38.605000000000004,12.649999999999999,1937.99,2010-07-16
0,44.36,31.67,38.015,12.689999999999998,1867.55,2010-07-17
0,42.87,29.67,36.269999999999996,13.199999999999996,1653.45,2010-07-18
0,43.08,29.06,36.07,14.02,1592.37,2010-07-19
0,43.75,31.59,37.67,12.16,1858.27,2010-07-20
0,43.09,28.63,35.86,14.460000000000004,1550.93,2010-07-21
0,42.11,28.54,35.325,13.57,1542.53,2010-07-22
0,37.75,25.95,31.85,11.8,1311.45,2010-07-23
0,35.02,26.66,30.840000000000003,8.360000000000003,1371.43,2010-07-24
0,40.97,25.95,33.46,15.02,1311.58,2010-07-25
0,42.4,27.84,35.12,14.559999999999999,1477,2010-07-26
0,41.21,29.09,35.15,12.120000000000001,1595.79,2010-07-27
0,40.15,30.2,35.175,9.95,1708.37,2010-07-28
5.09,39.39,28.19,33.79,11.2,1509.43,2010-07-29
12.2,38.17,24.16,31.165,14.010000000000002,1170.32,2010-07-30
0,36.89,24.13,30.509999999999998,12.760000000000002,1168.01,2010-07-31
0,32.46,23.65,28.055,8.810000000000002,1133.09,2010-08-01
0,32.77,23.65,28.21,9.120000000000005,1132.6,2010-08-02
0,38.4,22.89,30.645,15.509999999999998,1078.82,2010-08-03
0,41.77,25.66,33.715,16.110000000000003,1287.51,2010-08-04
0,43.24,25.81,34.525,17.430000000000003,1300.34,2010-08-05
0,44,26.05,35.025,17.95,1320.15,2010-08-06
0,42.89,28.21,35.55,14.68,1510.91,2010-08-07
0,38.76,24.65,31.705,14.11,1207.48,2010-08-08
0,38.69,25.02,31.854999999999997,13.669999999999998,1236.69,2010-08-09
0,39.71,23.59,31.65,16.12,1128.49,2010-08-10
0,41.64,25.34,33.49,16.3,1261.94,2010-08-11
0,42.44,27.41,34.925,15.029999999999998,1437.22,2010-08-12
0,43.16,27.13,35.144999999999996,16.029999999999998,1412.36,2010-08-13
0,43.32,26.57,34.945,16.75,1363.57,2010-08-14
0,42.22,27.85,35.035,14.369999999999997,1477.91,2010-08-15
0,42.43,29.24,35.835,13.190000000000001,1610.38,2010-08-16
0,40.96,29.36,35.16,11.600000000000001,1622.69,2010-08-17
0,41.6,27.9,34.75,13.700000000000003,1482.41,2010-08-18
5.3,39.24,24.28,31.76,14.96,1179.54,2010-08-19
0,42.35,27.11,34.730000000000004,15.240000000000002,1411.08,2010-08-20
0,42.74,28.77,35.755,13.970000000000002,1564.41,2010-08-21
0,41.1,28.08,34.59,13.020000000000003,1498.47,2010-08-22
2.55,39.06,24.37,31.715000000000003,14.690000000000001,1186.37,2010-08-23
0,42.42,27.69,35.055,14.73,1462.69,2010-08-24
0,44.28,28.75,36.515,15.530000000000001,1562.21,2010-08-25
0,40.46,27.23,33.845,13.23,1421.16,2010-08-26
3.87,35.69,27.34,31.515,8.349999999999998,1431.18,2010-08-27
0,32.72,24.83,28.775,7.890000000000001,1221.57,2010-08-28
5.44,37.84,23.7,30.770000000000003,14.140000000000004,1136.24,2010-08-29
0,38.07,23.91,30.990000000000002,14.16,1151.79,2010-08-30
0,37.57,23.25,30.41,14.32,1104.16,2010-08-31
0,38.31,21.06,29.685000000000002,17.250000000000004,957.33,2010-09-01
0,40.4,22.63,31.515,17.77,1060.42,2010-09-02
0,42.11,21.22,31.665,20.89,967.84,2010-09-03
0,43.62,21.6,32.61,22.019999999999996,992.09,2010-09-04
0,42.42,25.91,34.165,16.51,1308.64,2010-09-05
0,42.01,24.53,33.269999999999996,17.479999999999997,1198.62,2010-09-06
0,40.47,28.01,34.24,12.459999999999997,1492.23,2010-09-07
0,38.8,25.93,32.364999999999995,12.869999999999997,1309.58,2010-09-08
0,38.44,24.37,31.405,14.069999999999997,1186.42,2010-09-09
0,36.07,16.89,26.48,19.18,725.17,2010-09-10
0,35.35,17.05,26.200000000000003,18.3,733.21,2010-09-11
0,37.06,16.96,27.01,20.1,728.65,2010-09-12
0,38.47,17.82,28.145,20.65,772.16,2010-09-13
0,40.83,18.34,29.585,22.49,799.78,2010-09-14
0,40.17,20.38,30.275,19.790000000000003,915.79,2010-09-15
0,40.47,21.84,31.155,18.63,1007.92,2010-09-16
0,40.85,22.08,31.465,18.770000000000003,1023.57,2010-09-17
0,41.74,20.24,30.990000000000002,21.500000000000004,907.18,2010-09-18
0,42.06,20.68,31.37,21.380000000000003,933.71,2010-09-19
0,42.57,21.69,32.13,20.88,998.09,2010-09-20
0,41.56,27,34.28,14.560000000000002,1400.82,2010-09-21
1.32,39.76,25.68,32.72,14.079999999999998,1289.38,2010-09-22
0,36.89,23.98,30.435000000000002,12.91,1156.95,2010-09-23
0,36.06,19.16,27.61,16.900000000000002,844.91,2010-09-24
0,38.15,19.22,28.685,18.93,847.85,2010-09-25
0,40.83,22.11,31.47,18.72,1025.28,2010-09-26
0,40.25,24.3,32.275,15.95,1180.67,2010-09-27
0,40.3,23.62,31.96,16.679999999999996,1130.5,2010-09-28
0,38.48,22.18,30.33,16.299999999999997,1030.3,2010-09-29
0,39.23,20.2,29.714999999999996,19.029999999999998,905.14,2010-09-30
0,41.5,21.18,31.34,20.32,965.07,2010-10-01
0,39.89,23.41,31.65,16.48,1115.64,2010-10-02
0,39.01,22.65,30.83,16.36,1061.8,2010-10-03
0,36.73,19.77,28.25,16.959999999999997,879.53,2010-10-04
1.17,35.95,20.73,28.340000000000003,15.220000000000002,936.92,2010-10-05
9.72,30.45,18.56,24.505,11.89,1314.35,2010-10-06
0,32.04,16.82,24.43,15.219999999999999,911.2,2010-10-07
0,31.49,15.03,23.259999999999998,16.46,771.96,2010-10-08
0,31.19,13.92,22.555,17.270000000000003,702.85,2010-10-09
0,31.79,11.79,21.79,20,549.58,2010-10-10
0,32.25,13.15,22.7,19.1,627.27,2010-10-11
0,33.56,13.85,23.705000000000002,19.71,643.49,2010-10-12
0,34.48,14.47,24.474999999999998,20.009999999999998,665.78,2010-10-13
0,37.36,16.22,26.79,21.14,714.44,2010-10-14
0,37.18,20.7,28.939999999999998,16.48,1175.97,2010-10-15
0,34.92,18.95,26.935000000000002,15.970000000000002,1095.04,2010-10-16
0,33,17.1,25.05,15.899999999999999,990.32,2010-10-17
0,32.13,17.35,24.740000000000002,14.780000000000001,1071.7,2010-10-18
0,30.92,18.34,24.630000000000003,12.580000000000002,1299.09,2010-10-19
0,29.78,16.73,23.255000000000003,13.05,1143.33,2010-10-20
2.29,25.69,16.09,20.89,9.600000000000001,1613.35,2010-10-21
2.34,23.2,13.14,18.17,10.059999999999999,1347.29,2010-10-22
0,24.2,11.82,18.009999999999998,12.379999999999999,971.53,2010-10-23
0,25.28,10.68,17.98,14.600000000000001,817.47,2010-10-24
0,27.4,11.48,19.439999999999998,15.919999999999998,811.77,2010-10-25
0,26.39,13.51,19.95,12.88,1059.78,2010-10-26
0,27.55,10.57,19.060000000000002,16.98,747.04,2010-10-27
0,28.28,9.43,18.855,18.85,590.5,2010-10-28
0,32.74,11.03,21.885,21.71,483,2010-10-29
0,33.58,12.98,23.28,20.599999999999998,554.14,2010-10-30
0,31.28,11.55,21.415,19.73,501.27,2010-10-31
0,26.93,10.41,18.67,16.52,504.74,2010-11-01
0,28.75,8.75,18.75,20,410.25,2010-11-02
0,31.51,10.79,21.15,20.720000000000002,474.83,2010-11-03
0,33.85,12.25,23.05,21.6,526.53,2010-11-04
0,31.99,15.08,23.535,16.909999999999997,692.18,2010-11-05
0,31.42,13.85,22.635,17.57,631.76,2010-11-06
0,30.79,10.49,20.64,20.299999999999997,464.85,2010-11-07
0,29.66,10.24,19.95,19.42,483.78,2010-11-08
0,27.97,10.4,19.185,17.57,543.15,2010-11-09
0,23.5,9.48,16.490000000000002,14.02,639.94,2010-11-10
0,22.08,2.89,12.485,19.189999999999998,338.52,2010-11-11
0,22.16,3.72,12.94,18.44,370.26,2010-11-12
0,21.93,4.6,13.265,17.33,413.71,2010-11-13
0,23.44,2.13,12.785,21.310000000000002,306.13,2010-11-14
0,22.72,4.2,13.459999999999999,18.52,392.21,2010-11-15
0,23.71,4.27,13.99,19.44,382.45,2010-11-16
0,24.95,5.68,15.315,19.27,422.5,2010-11-17
0,26.11,6.46,16.285,19.65,350.52,2010-11-18
0,27.43,5.93,16.68,21.5,333.83,2010-11-19
0,25.64,5.1,15.370000000000001,20.54,325.49,2010-11-20
0,24.18,7.67,15.925,16.509999999999998,476.85,2010-11-21
0,22.7,11.05,16.875,11.649999999999999,742.76,2010-11-22
0,17.79,6.9,12.344999999999999,10.889999999999999,626.68,2010-11-23
0,17.21,0.23,8.72,16.98,287.7,2010-11-24
0,18.23,3.2,10.715,15.030000000000001,384.37,2010-11-25
0,17.46,4.31,10.885,13.150000000000002,393.19,2010-11-26
0,19.07,-0.97,9.05,20.04,197.39,2010-11-27
0,20.65,-1.76,9.444999999999999,22.41,185.63,2010-11-28
0,17.16,2.23,9.695,14.93,263.57,2010-11-29
0,13.38,1.5,7.44,11.88,338.82,2010-11-30
0,16.57,-4.68,5.945,21.25,147.02,2010-12-01
0,21.88,-1.21,10.334999999999999,23.09,193.73,2010-12-02
0,23.8,0.43,12.115,23.37,220.22,2010-12-03
0,23.48,3,13.24,20.48,268.15,2010-12-04
0,23.2,3.81,13.504999999999999,19.39,285.12,2010-12-05
0,24.68,4.25,14.465,20.43,294.61,2010-12-06
0,25.12,6.78,15.950000000000001,18.34,355.58,2010-12-07
0,23.66,4.37,14.015,19.29,297.31,2010-12-08
0,25.56,3.31,14.434999999999999,22.25,274.44,2010-12-09
0,24.18,2.74,13.46,21.439999999999998,262.8,2010-12-10
0,23.54,4.65,14.094999999999999,18.89,303.68,2010-12-11
0,24.26,5.3,14.780000000000001,18.96,318.62,2010-12-12
0,26.12,5.11,15.615,21.01,314.18,2010-12-13
0,27.04,5.79,16.415,21.25,330.34,2010-12-14
0,25.91,4.5,15.205,21.41,300.14,2010-12-15
0,23.23,5,14.115,18.23,311.66,2010-12-16
2.16,18.1,8.91,13.505,9.190000000000001,878.31,2010-12-17
0,16.48,4.47,10.475,12.010000000000002,424.9,2010-12-18
0,20.96,7.72,14.34,13.240000000000002,442.57,2010-12-19
0,24.02,8.63,16.325,15.389999999999999,406.89,2010-12-20
0,23.21,8.65,15.93,14.56,407.33,2010-12-21
0,19.73,10.45,15.09,9.280000000000001,747.08,2010-12-22
3.25,23.46,10.44,16.95,13.020000000000001,718.91,2010-12-23
2.58,18.29,7.3,12.795,10.989999999999998,719.67,2010-12-24
0,18.57,2.97,10.77,15.6,353.06,2010-12-25
0,23.41,5.66,14.535,17.75,353.06,2010-12-26
0,20.24,5.62,12.93,14.619999999999997,431.76,2010-12-27
0,17.87,4.97,11.42,12.900000000000002,467.12,2010-12-28
0,18.08,2.62,10.35,15.459999999999997,343.05,2010-12-29
7.36,14.98,3.68,9.33,11.3,608.36,2010-12-30
6.41,11.44,4.11,7.775,7.329999999999999,819.03,2010-12-31
0,9.47,-2.78,3.3450000000000006,12.25,425.23,2011-01-01
0,8.91,-4.15,2.38,13.06,449.35,2011-01-02
0,12.52,-4.06,4.23,16.58,452.25,2011-01-03
0,14.18,-1.02,6.58,15.2,566.99,2011-01-04
0,13.92,-1.25,6.335,15.17,557.26,2011-01-05
0,14.75,-1.23,6.76,15.98,550.5,2011-01-06
0,17.04,0.96,9,16.08,632.8,2011-01-07
0,18.14,0.91,9.525,17.23,614.9,2011-01-08
0,16.78,-0.18,8.3,16.96,575.04,2011-01-09
0,17.61,1.48,9.545,16.13,650.19,2011-01-10
0,16.56,1.6,9.08,14.959999999999999,670.91,2011-01-11
0,17.53,1.41,9.47,16.12,644.15,2011-01-12
0,20.2,4.15,12.175,16.049999999999997,768.05,2011-01-13
0,21.39,3.93,12.66,17.46,732.87,2011-01-14
0,22.27,2.24,12.254999999999999,20.03,623.91,2011-01-15
0,23.26,6.03,14.645000000000001,17.23,837.13,2011-01-16
0,21.7,3.87,12.785,17.83,718,2011-01-17
0,23.02,4.82,13.92,18.2,754.31,2011-01-18
0,23.77,5.27,14.52,18.5,768.97,2011-01-19
0,24.43,4.88,14.655,19.55,731.72,2011-01-20
0,22.68,5.85,14.265,16.83,820.72,2011-01-21
0,20.55,1.49,11.02,19.060000000000002,590.47,2011-01-22
0,21.28,1.35,11.315000000000001,19.93,573.07,2011-01-23
0,20.96,2.92,11.940000000000001,18.04,655.67,2011-01-24
0,20.06,0.37,10.215,19.689999999999998,536.1,2011-01-25
0,20.36,1.59,10.975,18.77,588.38,2011-01-26
0,21.51,0.74,11.125,20.770000000000003,532.57,2011-01-27
0,22.35,4.24,13.295000000000002,18.11,699.61,2011-01-28
0,22.55,2.27,12.41,20.28,586.94,2011-01-29
0,22.21,0.91,11.56,21.3,525.33,2011-01-30
0,22.93,2.66,12.795,20.27,595.76,2011-01-31
0,19,6.79,12.895,12.21,945.53,2011-02-01
0,17.43,2.06,9.745,15.37,637.47,2011-02-02
0,10.56,-1.56,4.5,12.120000000000001,544.88,2011-02-03
0,8,-5.39,1.3050000000000002,13.39,393.1,2011-02-04
0,12.24,-6.7,2.77,18.94,308.21,2011-02-05
0,16.91,-2.86,7.025,19.77,360.35,2011-02-06
0,21.17,-1.35,9.91,22.520000000000003,364.93,2011-02-07
0,22.23,1.33,11.780000000000001,20.9,445.37,2011-02-08
0,21.59,3.23,12.41,18.36,535.54,2011-02-09
0,19.78,1.1,10.440000000000001,18.68,464.04,2011-02-10
0,18.37,1.35,9.860000000000001,17.02,494.92,2011-02-11
0,23.04,0.67,11.855,22.369999999999997,382.77,2011-02-12
0,25.16,2.4,13.78,22.76,281.85,2011-02-13
0,26.41,1.64,14.025,24.77,246.75,2011-02-14
0,27.22,3.99,15.605,23.229999999999997,294.33,2011-02-15
0,26.39,2.81,14.6,23.580000000000002,269.7,2011-02-16
0,25.42,5.79,15.605,19.630000000000003,376,2011-02-17
0,22.84,9.66,16.25,13.18,681.77,2011-02-18
0,20.76,6.24,13.5,14.520000000000001,506.89,2011-02-19
7.53,22.18,9.42,15.8,12.76,852.59,2011-02-20
4.77,14.51,6.25,10.379999999999999,8.26,945.43,2011-02-21
0,16.25,1.29,8.77,14.96,461.53,2011-02-22
0,18.76,1.57,10.165000000000001,17.19,419.57,2011-02-23
0,19.24,1.95,10.594999999999999,17.29,422.95,2011-02-24
0,18.65,4.25,11.45,14.399999999999999,546.19,2011-02-25
0,20.89,2.87,11.88,18.02,420.75,2011-02-26
4.82,20.89,5.92,13.405000000000001,14.97,708.45,2011-02-27
0,15.79,4.1,9.945,11.69,643.56,2011-02-28
0,18.9,1.28,10.09,17.619999999999997,410,2011-03-01
0,23.86,2.49,13.175,21.369999999999997,377.55,2011-03-02
0,25.58,5.47,15.524999999999999,20.11,466.09,2011-03-03
0,26.23,8.29,17.259999999999998,17.94,583.9,2011-03-04
0,26.51,7.17,16.84,19.340000000000003,477.07,2011-03-05
0,26.35,7.64,16.995,18.71,494.47,2011-03-06
0,27.63,6.57,17.1,21.06,415.95,2011-03-07
0,24.54,12.21,18.375,12.329999999999998,898.68,2011-03-08
0,21.47,9.1,15.285,12.37,735.49,2011-03-09
0,26.65,3.94,15.295,22.709999999999997,321.15,2011-03-10
0,31.18,7.11,19.145,24.07,364.2,2011-03-11
0,30.68,7.76,19.22,22.92,385.48,2011-03-12
0,29.79,9.24,19.515,20.549999999999997,458.04,2011-03-13
0,29.48,8.54,19.009999999999998,20.94,404.29,2011-03-14
0,29.8,9.33,19.565,20.47,427.9,2011-03-15
0,29.66,10.02,19.84,19.64,449.62,2011-03-16
0,32.65,10.67,21.66,21.979999999999997,470.98,2011-03-17
0,32.62,12.92,22.77,19.699999999999996,552.05,2011-03-18
0,31.14,11.2,21.17,19.94,489.11,2011-03-19
